,article,qid,category,incoming_number,outgoing_number,page_size,revisions_since_2024,total_pageviews
305,Ground-glass_opacity,Q3150728,Unknown-importance,83.0,92.0,12029.0,6.0,113.0
306,Grunya_Sukhareva,Q514110,Low-importance,218.0,383.0,44082.0,13.0,136.0
307,Grupo_Omnilife,Q5612243,Low-importance,92.0,229.0,42143.0,41.0,1638.0
308,Gym,Q14092,Low-importance,295.0,341.0,26194.0,31.0,1123.0
309,Gyroscopic_exercise_tool,Q261030,Low-importance,409.0,594.0,37376.0,36.0,424.0
310,Hair_care,Q3633540,Low-importance,870.0,1814.0,244458.0,254.0,108947.0
311,Hairbrush,Q1642980,Low-importance,176.0,835.0,81834.0,45.0,499.0
312,Halasana,Q12459994,Mid-importance,536.0,709.0,62929.0,43.0,55801.0
313,Hammer_toe,Q602477,Unknown-importance,224.0,513.0,90295.0,108.0,143582.0
314,Handkerchief,Q192411,Low-importance,93.0,296.0,43093.0,34.0,84549.0
315,Hans_Rosling,Q588259,Unknown-importance,72.0,10.0,62.0,1.0,339.0
316,Harley_Pasternak,Q5658834,Unknown-importance,4385.0,656.0,56246.0,96.0,47801.0
317,Harm_reduction,Q1458711,Unknown-importance,13.0,69.0,10799.0,34.0,197.0
318,Harry_and_Louise,Q5673634,Low-importance,368.0,455.0,9559.0,59.0,111468.0
319,Haven_Healthcare,Q65080847,Low-importance,82.0,239.0,48514.0,14.0,5608.0
320,Healing,Q1581290,Mid-importance,99.0,133.0,41018.0,51.0,738.0
321,Health,Q12147,High-importance,117.0,301.0,46416.0,108.0,141231.0
322,HealthCorps,Q16983661,Low-importance,156.0,432.0,73987.0,249.0,94035.0
323,Health_Authorities_Act_1995,Q16251481,High-importance,9.0,6.0,54.0,0.0,450.0
324,Health_Ministry_of_the_Gaza_Strip,Q724644,Low-importance,41.0,1.0,22.0,0.0,955.0
325,Health_among_the_Amish,Q21070799,Low-importance,234.0,303.0,33911.0,34.0,61962.0
326,Health_and_appearance_of_Michael_Jackson,Q2578140,High-importance,1151.0,1188.0,96380.0,104.0,46710.0
327,Health_care,Q31207,High-importance,12.0,87.0,11739.0,22.0,119.0
328,Health_care_in_Canada,Q3535133,Mid-importance,268.0,8.0,98.0,0.0,69744.0
329,Health_care_in_France,Q2745492,Low-importance,1327.0,1996.0,96434.0,15.0,141.0
330,Health_care_in_the_United_States,Q1358017,Mid-importance,141.0,237.0,12195.0,51.0,5486.0
331,Health_care_prices_in_the_United_States,Q5690885,Mid-importance,946.0,550.0,112474.0,81.0,36668.0
332,Health_care_system_in_Japan,Q2511133,Mid-importance,287.0,666.0,67440.0,120.0,264347.0
333,Health_department,Q1312371,Unknown-importance,417.0,346.0,17623.0,84.0,23654.0
334,Health_disparities,Q1512929,Low-importance,1733.0,1475.0,141347.0,554.0,489995.0
335,Health_education,Q60894,Unknown-importance,25.0,69.0,9759.0,6.0,714.0
336,Health_effects_arising_from_the_September_11_attacks,Q2059842,Low-importance,254.0,363.0,48596.0,32.0,524110.0
337,Health_effects_of_tobacco,Q465016,High-importance,10.0,36.0,17409.0,7.0,298.0
338,Health_equity,Q1512929,Low-importance,7.0,35.0,6838.0,21.0,1320.0
339,Health_in_China,Q3473043,Mid-importance,26.0,187.0,38910.0,34.0,1154.0
340,Health_in_India,Q13156121,High-importance,146.0,280.0,35872.0,20.0,1637.0
341,Health_in_Vanuatu,Q60521481,Low-importance,0.0,0.0,0.0,0.0,60733.0
342,Health_in_the_State_of_Palestine,Q22948909,Low-importance,20.0,54.0,6422.0,12.0,454.0
343,Health_informatics,Q870895,High-importance,344.0,145.0,11657.0,12.0,565.0
344,Health_information_on_Wikipedia,Q16235120,High-importance,6.0,106.0,13139.0,12.0,2617.0
345,Health_insurance,Q334911,High-importance,1583.0,1007.0,131807.0,210.0,493477.0
346,Health_insurance_coverage_in_the_United_States,Q5691094,High-importance,160.0,279.0,36484.0,44.0,587.0
347,Health_insurance_in_the_United_States,Q5691099,High-importance,0.0,24.0,1964.0,1.0,799.0
348,Health_literacy,Q3097973,Low-importance,34.0,30.0,6012.0,13.0,1488.0
349,Health_policy,Q1519812,Unknown-importance,666.0,1166.0,29327.0,37.0,79049.0
350,Health_professional,Q11974939,Mid-importance,0.0,0.0,0.0,0.0,71009.0
351,Health_savings_account,Q5691144,Low-importance,3.0,78.0,26662.0,15.0,1832.0
352,Health_technology,Q1519843,High-importance,2.0,30.0,2517.0,7.0,827.0
353,Healthcare_in_Canada,Q3535133,Mid-importance,6.0,72.0,12694.0,25.0,96062.0
354,Healthcare_in_England,Q16152524,Low-importance,35.0,331.0,86717.0,73.0,99069.0
355,Healthcare_in_Germany,Q245984,Mid-importance,1.0,1.0,22.0,1.0,540.0
356,Healthcare_in_India,Q21901381,High-importance,17.0,1.0,25.0,0.0,7030.0
357,Healthcare_in_Luxembourg,Q25040520,Low-importance,622.0,381.0,77211.0,48.0,471944.0
358,Healthcare_in_Singapore,Q5691309,Mid-importance,145.0,343.0,6248.0,6.0,123.0
359,Healthcare_in_South_Korea,Q60521539,High-importance,92.0,80.0,13138.0,189.0,48019.0
360,Healthcare_in_Switzerland,Q357702,Low-importance,1.0,1.0,53.0,1.0,226.0
361,Healthcare_in_the_United_Kingdom,Q2764529,High-importance,19.0,46.0,10648.0,18.0,208.0
362,Healthcare_in_the_United_States,Q1358017,Mid-importance,976.0,552.0,27874.0,44.0,31798.0
363,Healthcare_industry,Q15067276,Unknown-importance,671.0,426.0,25362.0,9.0,69145.0
364,Healthcare_reform_in_the_United_States,Q1156735,Mid-importance,6.0,197.0,88213.0,14.0,287.0
365,Healthline,Q16983671,Unknown-importance,581.0,1183.0,166263.0,182.0,351536.0
366,Healthy_diet,Q5906358,High-importance,208.0,969.0,128467.0,78.0,33247.0
367,Heated_tobacco_product,Q28657989,Unknown-importance,108.0,199.0,39543.0,29.0,953.0
368,Herbal_cigarette,Q490680,Unknown-importance,364.0,23.0,2182.0,7.0,3334.0
369,Herbalife,Q572948,Low-importance,67.0,5.0,76.0,1.0,50506.0
370,High-deductible_health_plan,Q5754479,Unknown-importance,35.0,136.0,19929.0,23.0,289.0
371,High-intensity_interval_training,Q2756206,Low-importance,1189.0,1359.0,156022.0,158.0,52935.0
372,Hiker,Q12014035,Mid-importance,357.0,397.0,18852.0,31.0,14900.0
373,Hiking,Q12014035,Mid-importance,404.0,500.0,50038.0,33.0,18366.0
374,Himalaya_Wellness_Company,Q7739717,Low-importance,45.0,415.0,39796.0,21.0,91484.0
375,Hims_&_Hers_Health,Q64363662,Low-importance,198.0,384.0,138124.0,10.0,3514.0
376,History_of_Lance_Armstrong_doping_allegations,Q6483313,Low-importance,1350.0,6257.0,362883.0,455.0,90061.0
377,History_of_physical_training_and_fitness,Q104870187,Mid-importance,224.0,592.0,72209.0,38.0,876.0
378,Home_care,Q1642542,Unknown-importance,103.0,327.0,19259.0,34.0,56420.0
379,Human_body_weight,Q620876,Low-importance,252.0,1090.0,240663.0,84.0,1277.0
380,Human_height,Q476112,Mid-importance,3.0,5.0,97.0,1.0,19372.0
381,Human_kinetics,Q657632,High-importance,9.0,1.0,29.0,0.0,1093.0
382,Human_medicine,Q11190,High-importance,40.0,190.0,25001.0,54.0,11720.0
383,Humana,Q910866,High-importance,68.0,139.0,24352.0,20.0,5639.0
384,Hygiene,Q162297,Low-importance,68.0,194.0,27566.0,34.0,131.0
385,Hyperextension_(exercise),Q928057,Unknown-importance,4.0,22.0,4423.0,17.0,121.0
386,Hyperpalatable_food,Q123051125,Mid-importance,164.0,73.0,12080.0,8.0,175.0
387,ISKCON,Q190193,High-importance,54.0,35.0,6339.0,4.0,92.0
388,Impact_of_the_COVID-19_pandemic_on_prisons,Q89864650,Mid-importance,115.0,209.0,9670.0,12.0,6297.0
389,Indian_club,Q2804113,Low-importance,149.0,331.0,32510.0,27.0,165241.0
390,Individual_shared_responsibility_provision,Q24525996,Unknown-importance,2856.0,1533.0,217619.0,331.0,43185.0
391,Indoor_tanning,Q646347,Unknown-importance,183.0,184.0,35978.0,10.0,26908.0
392,Industrial_and_organizational_psychology,Q2045692,High-importance,75.0,472.0,71672.0,38.0,119.0
393,Intermittent_fasting,Q1666254,Low-importance,284.0,266.0,13706.0,24.0,13430.0
394,International_Day_of_Yoga,Q18621241,Mid-importance,36.0,1.0,29.0,0.0,762.0
395,International_Society_for_Krishna_Consciousness,Q190193,High-importance,106.0,237.0,27632.0,16.0,115.0
396,Ipana,Q6064878,Low-importance,78.0,37.0,6217.0,14.0,4631.0
397,Isometric_exercise,Q1216236,Unknown-importance,7.0,42.0,7184.0,12.0,146.0
398,Jack_LaLanne,Q1677099,Mid-importance,11.0,146.0,31487.0,7.0,381.0
399,Jackson_Sanatorium,Q111903953,Low-importance,20.0,38.0,5206.0,9.0,253.0
400,Jane_Bunford,Q3806992,Low-importance,9.0,41.0,5512.0,12.0,2054.0
401,Jane_Fonda's_Workout,Q104855274,Mid-importance,718.0,761.0,120592.0,216.0,182144.0
402,Japanese_work_environment,Q6159180,High-importance,9.0,78.0,17802.0,7.0,351.0
403,Jay_Loeffler,Q33124729,Unknown-importance,147.0,250.0,24273.0,36.0,8733.0
404,Jess_King,Q96369273,Unknown-importance,359.0,366.0,42496.0,82.0,113642.0
405,Jessie_InchauspÃ©,Q113088786,Low-importance,2.0,1.0,27.0,0.0,948.0
406,Joanie_Greggains,Q6205700,Unknown-importance,2053.0,743.0,120158.0,161.0,194105.0
407,Joe_Gold,Q5143667,Low-importance,1291.0,113.0,7596.0,19.0,7385.0
408,Jogging,Q816261,High-importance,561.0,122.0,15168.0,41.0,33547.0
409,John_Basedow,Q6220997,Low-importance,0.0,7.0,134.0,0.0,35257.0
410,John_Brownstein,Q26704483,Unknown-importance,336.0,332.0,75321.0,32.0,463.0
411,Johnson_&_Johnson,Q333718,Mid-importance,1863.0,721.0,151514.0,187.0,262716.0
412,Juice_Plus,Q17060987,Low-importance,7855.0,916.0,102935.0,172.0,335089.0
413,Julia_Cheek,Q123481212,Low-importance,47.0,45.0,5001.0,12.0,727.0
414,Jumping_jack,Q9284972,Mid-importance,386.0,441.0,40830.0,41.0,540.0
415,Karoshi,Q1051107,High-importance,75.0,315.0,13256.0,9.0,402.0
416,KatrÃ­n_DavÃ­Ã°sdÃ³ttir,Q21621138,Low-importance,361.0,8.0,75.0,0.0,128305.0
417,Katy_M._O'Brian,Q104112057,Unknown-importance,2013.0,1370.0,211271.0,157.0,511180.0
418,Katy_O'Brian,Q104112057,Unknown-importance,3263.0,1327.0,138628.0,317.0,249151.0
419,Kawa_model,Q119348715,Low-importance,1362.0,2233.0,160009.0,102.0,267.0
420,Kenneth_Brumley,Q4095786,Low-importance,131.0,322.0,44658.0,36.0,14941.0
421,Ketchup_as_a_vegetable,Q1739859,Unknown-importance,13.0,42.0,4698.0,5.0,800.0
422,Kettlebell,Q376762,Unknown-importance,427.0,747.0,40665.0,154.0,56390.0
423,Kevin_Hines,Q60735041,Low-importance,2.0,38.0,5900.0,6.0,1127.0
424,Kevin_Trudeau,Q6397659,Low-importance,3.0,5.0,91.0,1.0,337.0
425,KidsCare,Q1141363,Mid-importance,241.0,141.0,15745.0,151.0,128419.0
426,Kinesiologist,Q657632,High-importance,18.0,54.0,6377.0,11.0,910.0
427,Kinesiology,Q657632,High-importance,9.0,21.0,2999.0,27.0,397.0
428,Kurmasana,Q796473,Mid-importance,25.0,270.0,7908.0,10.0,317.0
429,LA_Fitness,Q6457180,Low-importance,13.0,1.0,44.0,0.0,5885.0
430,LRC_International,Q1675535,Low-importance,281.0,242.0,13846.0,20.0,137.0
431,Lactate_threshold,Q3480702,High-importance,114.0,156.0,9221.0,25.0,1340.0
432,Laundry,Q852100,Low-importance,516.0,235.0,60032.0,32.0,180.0
433,Laxative,Q217972,Mid-importance,15.0,15.0,112.0,0.0,1041.0
434,"Lead_contamination_in_Washington,_D.C.,_drinking_water",Q6508405,Low-importance,106.0,260.0,39107.0,6.0,750.0
435,Leg_extension,Q2588216,Unknown-importance,0.0,1.0,21.0,1.0,254.0
436,Legal_drinking_age,Q2915195,Low-importance,42.0,106.0,11863.0,44.0,607.0
437,Legal_smoking_age,Q7546043,Mid-importance,41.0,1.0,21.0,0.0,31283.0
438,Let's_Move!,Q6532507,Low-importance,226.0,180.0,21317.0,37.0,5469.0
439,Lethargy,Q15637420,Low-importance,129.0,210.0,37972.0,33.0,65298.0
440,Life_Time_Fitness,Q6545004,Low-importance,63.0,110.0,12922.0,7.0,6021.0
441,Lifestyle_disease,Q12600757,Mid-importance,196.0,366.0,46600.0,53.0,43003.0
442,Light_pollution,Q180644,Low-importance,16.0,51.0,8927.0,22.0,29172.0
443,Lip_balm,Q1518347,Low-importance,127.0,217.0,13975.0,1.0,110.0
444,List_of_asanas,Q2240937,Mid-importance,525.0,289.0,9129.0,28.0,90238.0
445,List_of_awareness_ribbons,Q2585434,Low-importance,567.0,16.0,135.0,0.0,452.0
446,List_of_barefooters,Q128693423,Unknown-importance,1.0,8.0,88.0,1.0,144.0
447,List_of_countries_by_infant_and_under-five_mortality_rates,Q1373300,Low-importance,7.0,1.0,47.0,0.0,361.0
448,List_of_deaths_due_to_COVID-19,Q88027839,High-importance,46.0,8.0,117.0,0.0,357.0
449,List_of_fatal_dog_attacks,Q96389388,Unknown-importance,476.0,318.0,53464.0,41.0,316.0
450,List_of_foodborne_illness_outbreaks_in_the_United_States,Q6620586,Low-importance,291.0,392.0,35363.0,362.0,134.0
451,List_of_health_deities,Q51845850,Low-importance,105.0,249.0,7528.0,27.0,901.0
452,List_of_smoking_bans,Q1850609,Low-importance,147.0,184.0,4989.0,9.0,1649.0
453,List_of_sovereign_states_by_body_mass_index,Q25214343,High-importance,0.0,1.0,27.0,0.0,591.0
454,List_of_swimming_styles,Q1154385,Low-importance,142.0,273.0,27780.0,50.0,1963.0
455,List_of_toothpaste_brands,Q17006249,Mid-importance,4111.0,303.0,63216.0,162.0,67446.0
456,List_of_weight_training_exercises,Q4350159,Low-importance,915.0,426.0,105219.0,106.0,8719.0
457,Low-emission_zone,Q647266,High-importance,1465.0,700.0,49220.0,110.0,1485.0
458,Lucille_Roberts,Q14948759,Low-importance,352.0,243.0,14537.0,9.0,403.0
459,Lunge_(exercise),Q2302075,Unknown-importance,309.0,657.0,71569.0,188.0,54325.0
460,Lviv_State_University_of_Physical_Culture,Q4271075,Low-importance,103.0,145.0,6487.0,6.0,147.0
461,Lying-in,Q17005954,Low-importance,516.0,534.0,17736.0,145.0,1225.0
462,MIND_diet,Q22906945,Low-importance,376.0,857.0,98683.0,51.0,3446.0
463,Maeve_Kennedy_McKean,Q75326815,Low-importance,275.0,482.0,21880.0,37.0,1782.0
464,Major_depressive_disorder,Q42844,High-importance,357.0,268.0,16426.0,56.0,1460.0
465,Mall_walking,Q6744008,Unknown-importance,13.0,186.0,28234.0,26.0,7317.0
466,Managed_care,Q1416012,Mid-importance,167.0,208.0,11611.0,21.0,986.0
467,Management_of_obesity,Q6746705,Low-importance,264.0,720.0,63581.0,225.0,148498.0
468,Manicure,Q747493,Low-importance,21.0,26.0,4592.0,15.0,273.0
469,Manicurist,Q11325221,Low-importance,2772.0,1182.0,184024.0,134.0,342975.0
470,Mannatech,Q3372572,Low-importance,31.0,174.0,32648.0,12.0,293.0
471,Manscaped,Q109236238,Low-importance,90.0,183.0,13350.0,5.0,110.0
472,Mansel_Aylward,Q20962004,Low-importance,36.0,163.0,19940.0,10.0,132.0
473,Maria_Kang,Q21285289,Mid-importance,79.0,136.0,6309.0,18.0,40705.0
474,Mark_Mastrov,Q22006688,Low-importance,40.0,187.0,16867.0,21.0,4989.0
475,Mark_Rippetoe,Q6769444,Unknown-importance,874.0,521.0,110271.0,685.0,58354.0
476,Mark_Sisson,Q2687894,Low-importance,90.0,8.0,138.0,0.0,432.0
477,Mary_Carson_Breckinridge,Q3850444,Unknown-importance,4302.0,3024.0,216431.0,280.0,30914.0
478,Maslow's_hierarchy_of_needs,Q179515,Unknown-importance,781.0,1085.0,76225.0,26.0,405.0
479,Massage,Q179415,Low-importance,1017.0,520.0,116755.0,93.0,118951.0
480,Massage_Envy,Q10327170,Low-importance,16.0,43.0,11239.0,11.0,97.0
481,Mat_Fraser_(athlete),Q21621317,Unknown-importance,1.0,5.0,49.0,7.0,448.0
482,Matthew_Kenney,Q16195623,Low-importance,1.0,5.0,80.0,1.0,126.0
483,McKesson_Corporation,Q570473,Mid-importance,856.0,816.0,72499.0,215.0,43789.0
484,Meatless,Q83364,Mid-importance,105.0,160.0,23944.0,67.0,159005.0
485,Medicaid,Q1141363,Mid-importance,590.0,509.0,62245.0,42.0,4335.0
486,Medicaid_coverage_gap,Q24526016,Unknown-importance,26.0,82.0,16890.0,28.0,31224.0
487,Medical_drama,Q1786567,Low-importance,1603.0,541.0,50304.0,39.0,31912.0
488,Medical_malpractice,Q2565355,Low-importance,445.0,369.0,87069.0,54.0,71953.0
489,Medicare.gov,Q559392,Mid-importance,15.0,111.0,21737.0,66.0,34899.0
490,Medicare_(Canada),Q6806631,High-importance,441.0,423.0,17453.0,34.0,15449.0
491,Medicare_(United_States),Q559392,Mid-importance,104.0,88.0,3963.0,10.0,3374.0
492,Medicine,Q11190,High-importance,50.0,105.0,16421.0,26.0,635.0
493,Medicine_ball,Q1304461,Low-importance,357.0,262.0,26113.0,18.0,2228.0
494,Men's_health,Q4141483,Low-importance,16.0,4.0,193.0,1.0,1153.0
495,Menstrual_Hygiene_Day,Q22205294,Low-importance,7.0,8.0,112.0,0.0,425.0
496,Mental_breakdown,Q12135,High-importance,137.0,222.0,12586.0,56.0,13899.0
497,Mental_disorder,Q12135,High-importance,13.0,1.0,30.0,0.0,782.0
498,Mental_health,Q317309,High-importance,180.0,491.0,40661.0,64.0,169989.0
499,Mental_health_during_the_COVID-19_pandemic,Q89058901,Low-importance,219.0,171.0,7562.0,11.0,5394.0
500,Menthol_cigarette,Q6817560,Low-importance,0.0,123.0,20505.0,28.0,462.0
501,Meswak,Q6822185,Low-importance,758.0,1514.0,137627.0,53.0,4966.0
502,Michael_Greger,Q6830782,Low-importance,28.0,305.0,70392.0,98.0,404.0
503,Microlife,Q6839618,Low-importance,9.0,33.0,4580.0,0.0,683.0
504,Microplastics_effects_on_human_health,Q124750856,Low-importance,4.0,23.0,2430.0,6.0,1212.0
505,Middle_age,Q1202615,Mid-importance,17.0,130.0,24894.0,5.0,198.0
506,Mike_Katz,Q1369606,Low-importance,241.0,229.0,6079.0,41.0,20485.0
507,Mills_Darden,Q4155045,Low-importance,136.0,240.0,29679.0,31.0,2296.0
508,Minister_of_health,Q3273722,Low-importance,194.0,248.0,9480.0,8.0,1493.0
509,"Ministry_of_Health,_Palestine",Q724644,Low-importance,4.0,30.0,8065.0,12.0,10942.0
510,Ministry_of_Health_(Israel),Q2079801,Low-importance,463.0,82.0,24724.0,42.0,471.0
511,Ministry_of_Health_(Palestine),Q724644,Low-importance,78.0,132.0,10712.0,11.0,157.0
512,Minority_stress,Q17103967,Low-importance,32.0,1.0,154.0,0.0,330.0
513,Mobility_impairment,Q1179623,Low-importance,260.0,190.0,25700.0,78.0,9954.0
514,MonaVie,Q2597545,Low-importance,542.0,233.0,12055.0,10.0,1127.0
515,Mona_Vie,Q2597545,Low-importance,386.0,159.0,6668.0,8.0,199.0
516,Moose_test,Q1325532,Low-importance,845.0,461.0,46753.0,19.0,65529.0
517,Morbid_obesity,Q12174,High-importance,51.0,1.0,30.0,0.0,508.0
518,Mount_Sinai_Health_System,Q5165549,Mid-importance,198.0,36.0,4971.0,11.0,91.0
519,Movember,Q31489,Low-importance,1806.0,588.0,77174.0,184.0,177923.0
520,Murder_of_Yadira_Arroyo,Q121734344,Low-importance,760.0,602.0,33779.0,10.0,96.0
521,Muscle_hypertrophy,Q1955391,Mid-importance,167.0,881.0,116317.0,71.0,1067.0
522,MyFitnessPal,Q6944817,Low-importance,469.0,472.0,15786.0,110.0,105314.0
523,MyPyramid,Q6944857,Low-importance,117.0,154.0,35668.0,15.0,68790.0
524,Myalgia,Q474959,Mid-importance,416.0,322.0,31386.0,37.0,44537.0
525,NHS,Q918396,High-importance,420.0,548.0,24936.0,22.0,28201.0
526,NHSScotland,Q16933548,High-importance,189.0,186.0,8807.0,34.0,203.0
527,NHS_(England),Q16251481,High-importance,5.0,84.0,13234.0,17.0,154.0
528,NHS_Choices,Q16251481,High-importance,67.0,181.0,18137.0,11.0,5282.0
529,NHS_Scotland,Q16933548,High-importance,403.0,465.0,49814.0,25.0,2381.0
530,NIOSH_air_filtration_rating,Q23582148,Low-importance,1329.0,1007.0,118665.0,51.0,61880.0
531,Nail_clipper,Q270380,Low-importance,186.0,183.0,22026.0,12.0,90.0
532,Naked_Mile_(event),Q119770589,Low-importance,18.0,51.0,15241.0,19.0,3469.0
533,Naked_swimming,Q2179394,Low-importance,42.0,138.0,23609.0,28.0,284.0
534,Nap,Q5242962,Mid-importance,761.0,519.0,48814.0,37.0,31842.0
535,National_Health_Service,Q918396,High-importance,17.0,50.0,8955.0,6.0,1799.0
536,National_Health_Service_(England),Q16251481,High-importance,46.0,61.0,4829.0,7.0,3493.0
537,National_Institute_for_Occupational_Safety_and_Health,Q60346,Mid-importance,90.0,72.0,15622.0,3.0,70421.0
538,National_health_insurance,Q1519138,Mid-importance,170.0,220.0,28096.0,16.0,1190.0
539,Native_American_disease_and_epidemics,Q6979955,Mid-importance,14.0,177.0,8412.0,6.0,558.0
540,Nature's_Sunshine_Products,Q4045079,Low-importance,33.0,263.0,55646.0,57.0,1045.0
541,Neal_D._Barnard,Q6984087,Low-importance,215.0,109.0,20898.0,30.0,32374.0
542,Neurobiological_effects_of_physical_exercise,Q5347380,Mid-importance,446.0,722.0,139650.0,75.0,6184.0
543,Neutrogena,Q2451589,Low-importance,889.0,350.0,83780.0,70.0,51173.0
544,Nicotine_withdrawal,Q3961638,Unknown-importance,43.0,239.0,12385.0,13.0,4933.0
545,Nivea,Q337408,Low-importance,5404.0,1488.0,136998.0,152.0,74980.0
546,Noise-induced_hearing_loss,Q1475712,Unknown-importance,54.0,53.0,7784.0,6.0,121.0
547,Noise_pollution,Q92251,Unknown-importance,69.0,300.0,75291.0,112.0,21383.0
548,Nordic_walking,Q667692,Unknown-importance,407.0,384.0,30052.0,34.0,4405.0
549,Nova_classification,Q56320892,Mid-importance,73.0,5.0,68.0,5.0,28522.0
550,Noxzema,Q7067326,Low-importance,126.0,276.0,36592.0,5.0,372.0
551,Nude_swimming,Q2179394,Low-importance,199.0,197.0,29606.0,113.0,39084.0
552,Nutrilite,Q511601,Low-importance,118.0,891.0,184802.0,43.0,1052.0
553,Obesity,Q12174,High-importance,229.0,121.0,23895.0,54.0,270.0
554,Obesity_and_the_environment,Q17072332,Unknown-importance,85.0,116.0,15561.0,60.0,9842.0
555,Obesity_and_walking,Q3138170,Unknown-importance,784.0,2156.0,221820.0,116.0,14386.0
556,Obesity_in_Australia,Q7074848,Low-importance,214.0,293.0,44234.0,74.0,1106451.0
557,Obesity_in_China,Q7074853,Low-importance,1015.0,715.0,35651.0,15.0,12801.0
558,Obesity_in_Germany,Q7074854,Low-importance,136.0,178.0,1891.0,0.0,194.0
559,Obesity_in_Nauru,Q7074860,Low-importance,426.0,403.0,23543.0,37.0,3175.0
560,Obesity_in_the_Pacific,Q7074868,Mid-importance,42.0,29.0,14765.0,11.0,506.0
561,Occupational_burnout,Q327988,High-importance,111.0,163.0,34391.0,23.0,768.0
562,Occupational_health,Q629029,Low-importance,49.0,819.0,215921.0,74.0,1263.0
563,Occupational_safety_and_health,Q629029,Low-importance,90.0,137.0,32714.0,22.0,686.0
564,Occupational_stress,Q815298,Mid-importance,28.0,5.0,92.0,0.0,1219.0
565,Occupational_therapy,Q380141,Low-importance,25.0,23.0,4711.0,11.0,698.0
566,One-repetition_maximum,Q59603,Low-importance,1350.0,348.0,13326.0,39.0,3132.0
567,One_weird_trick,Q22907464,Low-importance,434.0,577.0,93065.0,359.0,2001.0
568,One_weird_trick_advertisements,Q22907464,Low-importance,1306.0,2894.0,333917.0,33.0,791.0
569,Open_defecation,Q17072861,Low-importance,1308.0,2690.0,285673.0,26.0,649.0
570,Optum,Q30284383,Low-importance,1302.0,3205.0,349884.0,18.0,176.0
571,Oral_hygiene,Q13445028,Mid-importance,1302.0,2847.0,284258.0,39.0,327.0
572,Orangetheory_Fitness,Q25005163,Low-importance,1306.0,2604.0,253689.0,32.0,568.0
573,Orienteering,Q29358,Mid-importance,1304.0,2375.0,186562.0,19.0,248.0
574,Orthotics,Q59744853,Mid-importance,41.0,115.0,21275.0,16.0,16512.0
575,Oura_Health,Q65241898,Low-importance,6.0,30.0,8294.0,10.0,9822.0
576,Outdoor_recreation,Q968907,Low-importance,3.0,18.0,2839.0,5.0,4424.0
577,Overhead_press,Q3268839,Low-importance,5.0,31.0,4673.0,5.0,1117.0
578,Overtraining,Q334310,Low-importance,3.0,31.0,9254.0,11.0,248.0
579,Overweight,Q332428,High-importance,57.0,110.0,10096.0,8.0,251.0
580,P90X,Q4875834,Low-importance,5.0,188.0,6160.0,11.0,195.0
581,PHEIC,Q17076801,Low-importance,74.0,248.0,53256.0,100.0,1224161.0
582,Palaniappan_Manickam,Q122958490,Low-importance,16.0,10.0,113.0,0.0,1026.0
583,Paleo_diet,Q533945,Mid-importance,229.0,80.0,12782.0,19.0,48430.0
584,Paleolithic_diet,Q533945,Mid-importance,0.0,1.0,19.0,0.0,737.0
585,Pallor,Q2336398,Low-importance,885.0,747.0,80773.0,129.0,91960.0
586,Palm_cooling,Q107360766,Low-importance,77.0,41.0,7824.0,4.0,1661.0
587,Passive_smoking,Q259516,High-importance,479.0,616.0,52667.0,123.0,3010.0
588,Patanjali_Ayurved,Q19856023,Low-importance,286.0,272.0,38561.0,48.0,35882.0
589,Patrick_Deuel,Q4162612,Low-importance,207.0,537.0,87341.0,51.0,2489.0
590,Paul_Kimelman,Q7151780,Low-importance,11.0,1.0,85.0,0.0,597.0
591,Paul_M._Ellwood_Jr.,Q7152112,Low-importance,145.0,97.0,11678.0,13.0,301.0
592,Paula_Ben-Gurion,Q2906875,Unknown-importance,5.0,56.0,16191.0,9.0,45018.0
593,Pedestrian,Q221488,Unknown-importance,1566.0,860.0,90868.0,48.0,480.0
594,Pedicure,Q1161133,Low-importance,288.0,226.0,1748.0,4.0,1079.0
595,Pedometer,Q648434,Mid-importance,10.0,37.0,5442.0,17.0,2905.0
596,Pefletti,Q11865261,Unknown-importance,729.0,773.0,40918.0,112.0,47939.0
597,Peloton_(exercise_equipment_company),Q56276186,Unknown-importance,115.0,356.0,11560.0,11.0,30661.0
598,Peloton_Interactive,Q56276186,Unknown-importance,45.0,62.0,11847.0,31.0,381.0
599,Pepsodent,Q2709613,Low-importance,196.0,160.0,3047.0,7.0,193.0
600,Perineum_sunning,Q104834409,Low-importance,127.0,178.0,32000.0,11.0,126.0
601,Personal_trainer,Q762121,Mid-importance,26.0,48.0,6954.0,6.0,24211.0
602,Philips_Norelco,Q3343650,Low-importance,167.0,190.0,35781.0,24.0,4021.0
603,Photochemical_smog,Q169994,Mid-importance,153.0,243.0,21674.0,20.0,111.0
604,Physical_activity,Q747883,High-importance,78.0,245.0,24880.0,8.0,19228.0
605,Physical_culture,Q2997362,Mid-importance,723.0,735.0,85319.0,69.0,43018.0
606,Physical_disability,Q1179623,Low-importance,1246.0,839.0,98848.0,62.0,59143.0
607,Physical_fitness,Q309252,High-importance,226.0,5.0,78.0,0.0,5531.0
608,Physical_rehabilitation,Q186005,High-importance,28.0,76.0,11904.0,28.0,3279.0
609,Physical_strength,Q1785966,Low-importance,769.0,1108.0,146498.0,62.0,23382.0
610,Physical_therapy,Q186005,High-importance,307.0,413.0,19224.0,16.0,1306.0
